PlaceName			HIF-1α-OH	HIF-1α-PHD	PHD	HIF-1β	HIF-1αβ	HIF-1αβ-HRE	mRNA	HRE	H+_ext_(pH_ext)	CO2_ext	H2O_ext	HCO-3_ext	CA2	NBC	H+_int_(pH_int)	CO2	H2O	VHL	HIF1α-OH-VHL	OH_HIF1α_degraded	HIF-1αβ-PHD	HIF-1αβ-OH-HRE	HIF-1αβ-OH	CA9	normoxia	HIF-1α	O2_inverse	O2	hypoxia	CA9_degraded	
PlaceID			0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
----------------
Step	Time	Fired transition(s)
55	10.39289700885598	HIF-1α-PHD_ass	0	1	48	47	1	1	0	49	0	1	1	0	1	1	8	0	0	50	0	0	1	0	0	1	0	61	50	0	1	0	
56	10.418978170359376	HIF-1αβ-HRE_ass	0	1	48	47	0	2	0	48	0	1	1	0	1	1	8	0	0	50	0	0	1	0	0	1	0	61	50	0	1	0	
57	10.423767161437484	HIF-1αβ_ass	0	1	48	46	1	2	0	48	0	1	1	0	1	1	8	0	0	50	0	0	1	0	0	1	0	60	50	0	1	0	
58	10.455174504467317	HIF-1αβ-PHD_ass	0	1	47	46	0	2	0	48	0	1	1	0	1	1	8	0	0	50	0	0	2	0	0	1	0	60	50	0	1	0	
59	10.457471085229368	interface_HIF1α	0	1	47	46	0	2	0	48	0	1	1	0	1	1	8	0	0	50	0	0	2	0	0	1	0	61	50	0	1	0	
60	10.962064475669028	HIF-1α-PHD_diss	0	0	48	46	0	2	0	48	0	1	1	0	1	1	8	0	0	50	0	0	2	0	0	1	0	62	50	0	1	0	
61	11.02217853687874	HIF-1αβ-HRE_Transcription	0	0	48	46	0	2	1	48	0	1	1	0	1	1	8	0	0	50	0	0	2	0	0	1	0	62	50	0	1	0	
62	11.098630247113748	interface_HIF1α	0	0	48	46	0	2	1	48	0	1	1	0	1	1	8	0	0	50	0	0	2	0	0	1	0	63	50	0	1	0	
63	11.260687149038219	mRNA_translation	0	0	48	46	0	2	0	48	0	1	1	0	1	1	8	0	0	50	0	0	2	0	0	2	0	63	50	0	1	0	
64	11.463603527018808	HIF-1αβ-HRE_Transcription	0	0	48	46	0	2	1	48	0	1	1	0	1	1	8	0	0	50	0	0	2	0	0	2	0	63	50	0	1	0	
65	11.50269836467087	mRNA_translation	0	0	48	46	0	2	0	48	0	1	1	0	1	1	8	0	0	50	0	0	2	0	0	3	0	63	50	0	1	0	
66	11.525116819456166	H2O-CO2-conversion	0	0	48	46	0	2	0	48	1	1	1	1	1	1	8	0	0	50	0	0	2	0	0	3	0	63	50	0	1	0	
67	11.57030281953178	H2O-CO2-conversion	0	0	48	46	0	2	0	48	2	1	1	2	1	1	8	0	0	50	0	0	2	0	0	3	0	63	50	0	1	0	
68	12.175562386287915	HIF-1αβ-HRE_Transcription	0	0	48	46	0	2	1	48	2	1	1	2	1	1	8	0	0	50	0	0	2	0	0	3	0	63	50	0	1	0	
69	12.181922723319493	HIF-1αβ_ass	0	0	48	45	1	2	1	48	2	1	1	2	1	1	8	0	0	50	0	0	2	0	0	3	0	62	50	0	1	0	
70	12.213793126655766	HIF-1αβ-PHD_diss	0	0	49	45	2	2	1	48	2	1	1	2	1	1	8	0	0	50	0	0	1	0	0	3	0	62	50	0	1	0	
71	12.236233316501336	CA9_degradation	0	0	49	45	2	2	1	48	2	1	1	2	1	1	8	0	0	50	0	0	1	0	0	2	0	62	50	0	1	1	
72	12.243151833444506	HIF-1αβ_diss	0	0	49	46	1	2	1	48	2	1	1	2	1	1	8	0	0	50	0	0	1	0	0	2	0	63	50	0	1	1	
73	12.28250422246184	HIF-1αβ-HRE_ass	0	0	49	46	0	3	1	47	2	1	1	2	1	1	8	0	0	50	0	0	1	0	0	2	0	63	50	0	1	1	
74	12.297119500804367	H2O-CO2-conversion	0	0	49	46	0	3	1	47	3	1	1	3	1	1	8	0	0	50	0	0	1	0	0	2	0	63	50	0	1	1	
75	12.385673654950729	CA9_degradation	0	0	49	46	0	3	1	47	3	1	1	3	1	1	8	0	0	50	0	0	1	0	0	1	0	63	50	0	1	2	
76	12.40522179847539	HCO3-H+_conversion	0	0	49	46	0	3	1	47	3	1	1	2	1	1	7	1	1	50	0	0	1	0	0	1	0	63	50	0	1	2	
77	12.419745877308902	CA9_degradation	0	0	49	46	0	3	1	47	3	1	1	2	1	1	7	1	1	50	0	0	1	0	0	0	0	63	50	0	1	3	
78	12.454690199509644	HCO3-H+_conversion	0	0	49	46	0	3	1	47	3	1	1	1	1	1	6	2	2	50	0	0	1	0	0	0	0	63	50	0	1	3	
79	12.539644128379484	anaerobic-metabolism	0	0	49	46	0	3	1	47	3	1	1	1	1	1	7	2	2	50	0	0	1	0	0	0	0	63	50	0	1	3	
80	12.617205023833717	mRNA_translation	0	0	49	46	0	3	0	47	3	1	1	1	1	1	7	2	2	50	0	0	1	0	0	1	0	63	50	0	1	3	
81	12.68414294657602	HIF-1αβ_ass	0	0	49	45	1	3	0	47	3	1	1	1	1	1	7	2	2	50	0	0	1	0	0	1	0	62	50	0	1	3	
82	12.745389498729706	HIF-1αβ-HRE_diss	0	0	49	45	2	2	0	48	3	1	1	1	1	1	7	2	2	50	0	0	1	0	0	1	0	62	50	0	1	3	
83	12.787543277229041	HIF-1αβ-HRE_ass	0	0	49	45	1	3	0	47	3	1	1	1	1	1	7	2	2	50	0	0	1	0	0	1	0	62	50	0	1	3	
84	12.959901788981945	interface_HIF1α	0	0	49	45	1	3	0	47	3	1	1	1	1	1	7	2	2	50	0	0	1	0	0	1	0	63	50	0	1	3	
85	12.993288028180254	HIF-1αβ_diss	0	0	49	46	0	3	0	47	3	1	1	1	1	1	7	2	2	50	0	0	1	0	0	1	0	64	50	0	1	3	
86	13.137812036359385	H2O-CO2-conversion	0	0	49	46	0	3	0	47	4	1	1	2	1	1	7	2	2	50	0	0	1	0	0	1	0	64	50	0	1	3	
87	13.151072274768753	anaerobic-metabolism	0	0	49	46	0	3	0	47	4	1	1	2	1	1	8	2	2	50	0	0	1	0	0	1	0	64	50	0	1	3	
88	13.425938081965922	HIF-1αβ-HRE_Transcription	0	0	49	46	0	3	1	47	4	1	1	2	1	1	8	2	2	50	0	0	1	0	0	1	0	64	50	0	1	3	
89	13.437117000721855	interface_HIF1α	0	0	49	46	0	3	1	47	4	1	1	2	1	1	8	2	2	50	0	0	1	0	0	1	0	65	50	0	1	3	
90	13.472865824245977	H2O-CO2-conversion	0	0	49	46	0	3	1	47	5	1	1	3	1	1	8	2	2	50	0	0	1	0	0	1	0	65	50	0	1	3	
91	13.57838293285478	HIF-1α-PHD_ass	0	1	48	46	0	3	1	47	5	1	1	3	1	1	8	2	2	50	0	0	1	0	0	1	0	64	50	0	1	3	
92	13.583652272846376	mRNA_translation	0	1	48	46	0	3	0	47	5	1	1	3	1	1	8	2	2	50	0	0	1	0	0	2	0	64	50	0	1	3	
93	13.602933852440533	H2O-CO2-conversion	0	1	48	46	0	3	0	47	6	1	1	4	1	1	8	2	2	50	0	0	1	0	0	2	0	64	50	0	1	3	
94	13.773891098103054	HIF-1α-PHD_ass	0	2	47	46	0	3	0	47	6	1	1	4	1	1	8	2	2	50	0	0	1	0	0	2	0	63	50	0	1	3	
95	13.972385600271418	HIF-1α-PHD_diss	0	1	48	46	0	3	0	47	6	1	1	4	1	1	8	2	2	50	0	0	1	0	0	2	0	64	50	0	1	3	
96	14.206004119257507	HIF-1αβ-PHD_diss	0	1	49	46	1	3	0	47	6	1	1	4	1	1	8	2	2	50	0	0	0	0	0	2	0	64	50	0	1	3	
97	14.40810013056024	HIF-1αβ_ass	0	1	49	45	2	3	0	47	6	1	1	4	1	1	8	2	2	50	0	0	0	0	0	2	0	63	50	0	1	3	
98	14.506830940269266	HIF-1α-PHD_ass	0	2	48	45	2	3	0	47	6	1	1	4	1	1	8	2	2	50	0	0	0	0	0	2	0	62	50	0	1	3	
99	14.727835397186846	HIF-1α-PHD_ass	0	3	47	45	2	3	0	47	6	1	1	4	1	1	8	2	2	50	0	0	0	0	0	2	0	61	50	0	1	3	
100	14.756842384410003	HIF-1αβ-HRE_diss	0	3	47	45	3	2	0	48	6	1	1	4	1	1	8	2	2	50	0	0	0	0	0	2	0	61	50	0	1	3	
101	14.775456601659489	HCO3-H+_conversion	0	3	47	45	3	2	0	48	6	1	1	3	1	1	7	3	3	50	0	0	0	0	0	2	0	61	50	0	1	3	
102	14.823575854484806	H2O-CO2-conversion	0	3	47	45	3	2	0	48	7	1	1	4	1	1	7	3	3	50	0	0	0	0	0	2	0	61	50	0	1	3	
103	14.862960089466725	HIF-1αβ_ass	0	3	47	44	4	2	0	48	7	1	1	4	1	1	7	3	3	50	0	0	0	0	0	2	0	60	50	0	1	3	
104	15.072042488977972	HIF-1αβ-HRE_ass	0	3	47	44	3	3	0	47	7	1	1	4	1	1	7	3	3	50	0	0	0	0	0	2	0	60	50	0	1	3	
105	15.137200635617909	HIF-1αβ-HRE_Transcription	0	3	47	44	3	3	1	47	7	1	1	4	1	1	7	3	3	50	0	0	0	0	0	2	0	60	50	0	1	3	
106	15.203410586528584	CA9_degradation	0	3	47	44	3	3	1	47	7	1	1	4	1	1	7	3	3	50	0	0	0	0	0	1	0	60	50	0	1	4	
107	15.311875451594902	HIF-1αβ-PHD_ass	0	3	46	44	2	3	1	47	7	1	1	4	1	1	7	3	3	50	0	0	1	0	0	1	0	60	50	0	1	4	
108	15.325999132265716	HCO3-H+_conversion	0	3	46	44	2	3	1	47	7	1	1	3	1	1	6	4	4	50	0	0	1	0	0	1	0	60	50	0	1	4	
109	15.396492196028147	H2O-CO2-conversion	0	3	46	44	2	3	1	47	8	1	1	4	1	1	6	4	4	50	0	0	1	0	0	1	0	60	50	0	1	4	
110	15.413525241954128	HIF-1αβ_diss	0	3	46	45	1	3	1	47	8	1	1	4	1	1	6	4	4	50	0	0	1	0	0	1	0	61	50	0	1	4	
111	15.42326757763075	H2O-CO2-conversion	0	3	46	45	1	3	1	47	9	1	1	5	1	1	6	4	4	50	0	0	1	0	0	1	0	61	50	0	1	4	
112	15.47311410889613	HIF-1αβ-HRE_Transcription	0	3	46	45	1	3	2	47	9	1	1	5	1	1	6	4	4	50	0	0	1	0	0	1	0	61	50	0	1	4	
113	15.480965619026424	HCO3-H+_conversion	0	3	46	45	1	3	2	47	9	1	1	4	1	1	5	5	5	50	0	0	1	0	0	1	0	61	50	0	1	4	
114	15.506556474907434	HIF-1αβ-PHD_ass	0	3	45	45	0	3	2	47	9	1	1	4	1	1	5	5	5	50	0	0	2	0	0	1	0	61	50	0	1	4	
115	15.566732108772392	HIF-1αβ_ass	0	3	45	44	1	3	2	47	9	1	1	4	1	1	5	5	5	50	0	0	2	0	0	1	0	60	50	0	1	4	
116	15.592179007081747	HIF-1αβ-HRE_diss	0	3	45	44	2	2	2	48	9	1	1	4	1	1	5	5	5	50	0	0	2	0	0	1	0	60	50	0	1	4	
117	15.610053483904322	HIF-1αβ-HRE_ass	0	3	45	44	1	3	2	47	9	1	1	4	1	1	5	5	5	50	0	0	2	0	0	1	0	60	50	0	1	4	
118	15.629593729664018	CA9_degradation	0	3	45	44	1	3	2	47	9	1	1	4	1	1	5	5	5	50	0	0	2	0	0	0	0	60	50	0	1	5	
119	15.76671927167752	mRNA_translation	0	3	45	44	1	3	1	47	9	1	1	4	1	1	5	5	5	50	0	0	2	0	0	1	0	60	50	0	1	5	
120	15.803916153238115	HIF-1α-PHD_diss	0	2	46	44	1	3	1	47	9	1	1	4	1	1	5	5	5	50	0	0	2	0	0	1	0	61	50	0	1	5	
121	15.818409047244746	HIF-1αβ-PHD_diss	0	2	47	44	2	3	1	47	9	1	1	4	1	1	5	5	5	50	0	0	1	0	0	1	0	61	50	0	1	5	
122	15.88955716191273	HIF-1αβ-HRE_ass	0	2	47	44	1	4	1	46	9	1	1	4	1	1	5	5	5	50	0	0	1	0	0	1	0	61	50	0	1	5	
123	15.920712335582975	mRNA_translation	0	2	47	44	1	4	0	46	9	1	1	4	1	1	5	5	5	50	0	0	1	0	0	2	0	61	50	0	1	5	
124	16.048655967185546	interface_HIF1α	0	2	47	44	1	4	0	46	9	1	1	4	1	1	5	5	5	50	0	0	1	0	0	2	0	62	50	0	1	5	
125	16.05588043453191	HIF-1αβ-HRE_diss	0	2	47	44	2	3	0	47	9	1	1	4	1	1	5	5	5	50	0	0	1	0	0	2	0	62	50	0	1	5	
126	16.063660817800017	HIF-1αβ_diss	0	2	47	45	1	3	0	47	9	1	1	4	1	1	5	5	5	50	0	0	1	0	0	2	0	63	50	0	1	5	
127	16.10502527244826	HIF-1α-PHD_diss	0	1	48	45	1	3	0	47	9	1	1	4	1	1	5	5	5	50	0	0	1	0	0	2	0	64	50	0	1	5	
128	16.180786179241824	HIF-1αβ-HRE_ass	0	1	48	45	0	4	0	46	9	1	1	4	1	1	5	5	5	50	0	0	1	0	0	2	0	64	50	0	1	5	
129	16.25292636960295	HCO3-H+_conversion	0	1	48	45	0	4	0	46	9	1	1	3	1	1	4	6	6	50	0	0	1	0	0	2	0	64	50	0	1	5	
130	16.253535269807664	H2O-CO2-conversion	0	1	48	45	0	4	0	46	10	1	1	4	1	1	4	6	6	50	0	0	1	0	0	2	0	64	50	0	1	5	
131	16.271869404646313	HIF-1αβ-PHD_diss	0	1	49	45	1	4	0	46	10	1	1	4	1	1	4	6	6	50	0	0	0	0	0	2	0	64	50	0	1	5	
132	16.36291136103008	HIF-1αβ-HRE_Transcription	0	1	49	45	1	4	1	46	10	1	1	4	1	1	4	6	6	50	0	0	0	0	0	2	0	64	50	0	1	5	
133	16.47854575411271	mRNA_translation	0	1	49	45	1	4	0	46	10	1	1	4	1	1	4	6	6	50	0	0	0	0	0	3	0	64	50	0	1	5	
134	16.50980804763526	interface_HIF1α	0	1	49	45	1	4	0	46	10	1	1	4	1	1	4	6	6	50	0	0	0	0	0	3	0	65	50	0	1	5	
135	16.557042319216627	HIF-1αβ-PHD_ass	0	1	48	45	0	4	0	46	10	1	1	4	1	1	4	6	6	50	0	0	1	0	0	3	0	65	50	0	1	5	
136	16.56324968030018	HIF-1αβ-HRE_diss	0	1	48	45	1	3	0	47	10	1	1	4	1	1	4	6	6	50	0	0	1	0	0	3	0	65	50	0	1	5	
137	16.681136576203738	HIF-1αβ_diss	0	1	48	46	0	3	0	47	10	1	1	4	1	1	4	6	6	50	0	0	1	0	0	3	0	66	50	0	1	5	
138	16.702766638751804	HIF-1αβ-HRE_diss	0	1	48	46	1	2	0	48	10	1	1	4	1	1	4	6	6	50	0	0	1	0	0	3	0	66	50	0	1	5	
139	16.763075534202674	HIF-1αβ_ass	0	1	48	45	2	2	0	48	10	1	1	4	1	1	4	6	6	50	0	0	1	0	0	3	0	65	50	0	1	5	
140	16.81672439503675	H2O-CO2-conversion	0	1	48	45	2	2	0	48	11	1	1	5	1	1	4	6	6	50	0	0	1	0	0	3	0	65	50	0	1	5	
141	16.893507005394714	CA9_degradation	0	1	48	45	2	2	0	48	11	1	1	5	1	1	4	6	6	50	0	0	1	0	0	2	0	65	50	0	1	6	
142	16.91706947633577	HIF-1α-PHD_ass	0	2	47	45	2	2	0	48	11	1	1	5	1	1	4	6	6	50	0	0	1	0	0	2	0	64	50	0	1	6	
143	17.008063147204954	HIF-1αβ_diss	0	2	47	46	1	2	0	48	11	1	1	5	1	1	4	6	6	50	0	0	1	0	0	2	0	65	50	0	1	6	
144	17.196785879554447	HIF-1αβ-PHD_ass	0	2	46	46	0	2	0	48	11	1	1	5	1	1	4	6	6	50	0	0	2	0	0	2	0	65	50	0	1	6	
145	17.304927925440563	HIF-1α-PHD_diss	0	1	47	46	0	2	0	48	11	1	1	5	1	1	4	6	6	50	0	0	2	0	0	2	0	66	50	0	1	6	
146	17.325669003383446	anaerobic-metabolism	0	1	47	46	0	2	0	48	11	1	1	5	1	1	5	6	6	50	0	0	2	0	0	2	0	66	50	0	1	6	
147	17.391264563618975	HIF-1αβ-HRE_Transcription	0	1	47	46	0	2	1	48	11	1	1	5	1	1	5	6	6	50	0	0	2	0	0	2	0	66	50	0	1	6	
148	17.69270226763668	HIF-1αβ_ass	0	1	47	45	1	2	1	48	11	1	1	5	1	1	5	6	6	50	0	0	2	0	0	2	0	65	50	0	1	6	
149	17.832001155050406	HIF-1α-PHD_diss	0	0	48	45	1	2	1	48	11	1	1	5	1	1	5	6	6	50	0	0	2	0	0	2	0	66	50	0	1	6	
150	17.943630876326512	HIF-1αβ-HRE_ass	0	0	48	45	0	3	1	47	11	1	1	5	1	1	5	6	6	50	0	0	2	0	0	2	0	66	50	0	1	6	
151	18.101902255750733	HCO3-H+_conversion	0	0	48	45	0	3	1	47	11	1	1	4	1	1	4	7	7	50	0	0	2	0	0	2	0	66	50	0	1	6	
152	18.116565367650775	HIF-1αβ-PHD_diss	0	0	49	45	1	3	1	47	11	1	1	4	1	1	4	7	7	50	0	0	1	0	0	2	0	66	50	0	1	6	
153	18.12927146213805	HIF-1αβ-HRE_Transcription	0	0	49	45	1	3	2	47	11	1	1	4	1	1	4	7	7	50	0	0	1	0	0	2	0	66	50	0	1	6	
154	18.299475781347027	HIF-1αβ-PHD_ass	0	0	48	45	0	3	2	47	11	1	1	4	1	1	4	7	7	50	0	0	2	0	0	2	0	66	50	0	1	6	
155	18.453627399007694	mRNA_translation	0	0	48	45	0	3	1	47	11	1	1	4	1	1	4	7	7	50	0	0	2	0	0	3	0	66	50	0	1	6	
156	18.50392110070071	H2O-CO2-conversion	0	0	48	45	0	3	1	47	12	1	1	5	1	1	4	7	7	50	0	0	2	0	0	3	0	66	50	0	1	6	
157	18.720250138373494	HIF-1α-PHD_ass	0	1	47	45	0	3	1	47	12	1	1	5	1	1	4	7	7	50	0	0	2	0	0	3	0	65	50	0	1	6	
158	18.78741549863052	HIF-1αβ-HRE_Transcription	0	1	47	45	0	3	2	47	12	1	1	5	1	1	4	7	7	50	0	0	2	0	0	3	0	65	50	0	1	6	
159	18.89239549726453	HIF-1α-PHD_diss	0	0	48	45	0	3	2	47	12	1	1	5	1	1	4	7	7	50	0	0	2	0	0	3	0	66	50	0	1	6	
